883	241	4	891696714
654	210	5	887864350
372	875	4	876869183
531	990	5	887048789
487	87	5	883445606
682	64	5	888517011
237	64	5	879376671
824	288	3	877020927
165	288	2	879525673
672	476	5	879789462
899	173	3	884121089
234	843	2	892334400
323	246	4	878739177
18	971	4	880131878
162	208	3	877636746
94	1221	3	891721216
804	197	4	879443136
276	53	4	883822485
719	87	2	879360617
118	844	5	875385256
435	199	5	884132072
682	772	4	888517922
760	723	2	875669011
910	628	1	880821319
655	175	3	887426931
182	48	3	876436556
122	699	5	879270541
798	731	3	875303765
551	403	3	892782807
56	97	3	892677186
60	617	4	883326273
409	1070	4	881107410
181	473	2	878962919
553	479	5	879948386
751	168	5	888871900
6	425	3	883602865
776	816	2	892920423
465	845	4	883530743
246	469	3	884922475
618	1	4	891308063
405	1113	1	885546680
710	56	5	882064021
881	566	4	876538796
496	227	1	876066794
918	16	4	891988560
276	541	3	874792520
874	357	5	888633311
931	281	3	891036883
271	496	5	885849140
109	403	5	880581719
59	622	4	888206015
106	692	3	881453290
450	902	4	889569016
803	264	2	880055309
850	659	4	883194709
48	266	3	879434387
11	109	3	891903836
454	423	4	881959607
682	204	3	888521413
654	56	4	887864414
102	391	2	888802767
830	451	4	892503035
593	196	5	875670939
144	7	2	888104087
364	302	4	875931309
887	1383	4	881379239
875	42	4	876465336
189	459	4	893264595
474	523	5	887924083
795	1555	3	883249643
715	252	1	875962049
763	153	4	878915692
618	93	3	891307019
459	123	3	879563312
145	762	3	875272926
271	133	4	885848971
870	497	4	875050559
135	39	3	879857931
157	508	5	886890712
862	143	5	879304722
530	582	4	883783631
763	96	2	878918213
574	358	2	891279520
57	871	3	883697536
867	181	5	880078050
60	161	4	883327265
227	748	1	879035387
178	164	3	882827288
860	287	3	885991407
542	357	5	886532534
864	100	5	877214125
121	315	4	891389282
13	180	5	882141248
405	810	1	885548094
285	357	5	890595777
721	228	5	877138585
793	121	3	875104193
186	243	2	879024099
268	1046	3	875745501
620	931	3	889987875
293	258	3	888904092
858	678	1	879459926
569	458	2	879794498
126	328	5	887853735
566	213	5	881649670
504	72	4	887840134
15	291	3	879456084
93	235	4	888705939
59	323	4	888206809
543	410	3	877453103
442	55	3	883390813
492	923	5	879969878
833	696	3	875036912
94	1119	4	891723261
699	106	3	886568066
308	848	4	887736925
416	1337	1	876698083
326	511	4	879875593
399	95	3	882343068
276	582	3	874787407
862	147	5	879304196
146	327	3	891457905
871	50	5	888193275
151	417	3	879543075
291	770	4	874834799
361	156	4	879441252
402	710	2	876267206
758	307	3	880672345
6	539	2	883681433
328	76	3	885046580
543	855	4	875663543
416	240	1	886315446
389	524	5	879991081
699	683	3	880695597
393	342	5	887742179
455	628	4	879109692
474	97	5	887924028
18	845	3	880131236
622	117	4	882590291
717	628	5	884644605
841	300	4	889066780
193	301	4	889123257
922	174	5	891449021
313	414	3	891016425
628	1296	5	880777096
9	242	4	886958715
303	779	1	879543418
201	48	3	884111485
807	636	4	892530752
897	404	4	879991186
749	742	4	878849375
405	791	1	885547605
368	98	3	889783407
842	303	5	891218002
130	298	5	874953769
376	328	3	879433164
590	6	5	879439145
416	28	5	893212730
848	421	5	887043777
472	449	5	875982967
184	423	4	889909409
56	655	4	892676996
533	378	4	879439290
615	178	5	879448547
586	720	4	884062742
694	229	4	875728801
910	405	4	881420841
778	35	1	891234406
716	1016	3	879794032
496	164	3	876066153
276	1141	3	874790773
467	455	3	879532744
798	480	3	875303765
90	430	3	891383835
275	679	3	880315080
537	523	3	886030682
939	255	5	880261094
450	49	5	882469728
525	291	2	881086644
807	300	5	892527168
389	965	5	880087599
276	232	3	874792094
118	98	5	875384979
882	203	4	879867508
342	499	5	875319912
676	316	4	892685224
897	699	4	879990973
830	510	4	891561673
682	737	3	888518104
407	68	4	875045269
634	1142	3	877018347
346	546	4	875263238
482	50	4	887644063
918	498	4	891987025
894	879	4	879896141
880	471	4	880167114
178	535	3	882824671
504	216	4	887838450
913	171	3	880758348
488	568	3	891294707
474	514	4	887926632
515	332	3	887658676
914	111	1	887124121
342	182	5	875319173
203	477	4	880434755
526	100	5	885682448
826	230	4	885690600
276	803	2	874791487
425	568	3	878738643
394	343	3	881130008
65	778	4	879216949
919	319	3	875288164
226	109	4	883889063
342	89	3	875319090
890	118	2	882915661
560	864	3	879976970
303	615	4	879467413
661	506	3	886841865
509	754	1	883590676
823	143	4	878438024
121	644	4	891388035
648	15	1	884795447
363	895	3	891493840
327	264	2	887743725
660	362	2	891197585
615	325	2	879447693
367	218	4	876689962
56	732	4	892677147
498	649	3	881961745
521	226	4	884478721
315	93	5	879821065
641	203	4	879370337
291	262	4	874833603
567	387	4	882426899
547	751	4	891282597
279	1093	4	875298330
591	211	4	891031469
543	169	4	875663267
13	141	2	890705034
569	237	4	879793717
621	810	3	874964657
663	151	3	889492841
805	86	4	881696729
554	86	4	876369678
705	50	4	883427012
639	66	3	891240868
250	754	4	883263374
919	709	3	875374088
639	216	3	891239528
749	56	2	878847404
262	786	3	879795319
585	855	3	891284184
655	645	3	887474288
758	483	5	881975577
757	53	3	888466737
669	531	3	892550310
99	473	4	885679353
375	1073	2	886621950
116	328	3	876452186
779	447	4	875999211
181	1085	1	878962623
219	4	4	889452481
923	281	4	880387875
337	515	5	875184280
938	7	4	891356679
287	748	4	875333873
840	529	4	891204891
85	234	4	882995015
875	269	4	876464694
18	633	5	880131358
276	74	3	884286759
487	230	5	884036466
811	300	5	886377373
397	1001	1	885350326
118	474	5	875384571
94	52	5	891721026
23	153	4	874786438
486	515	5	879874417
406	558	3	880132276
463	950	3	877385590
453	651	4	877554743
500	443	4	883873679
877	61	5	882677244
110	231	1	886988664
561	737	3	885810706
561	79	3	885808887
807	313	5	892527050
773	265	2	888540146
843	74	2	879448830
577	56	3	880474934
450	591	4	887660762
497	1047	3	879309836
574	690	3	891279174
926	289	3	888636269
650	231	2	891381709
138	435	5	879024232
663	64	5	889493502
308	546	3	887740500
661	280	3	886841562
618	154	3	891308615
513	258	4	885062286
384	327	4	891273761
286	766	3	877533724
654	1165	1	887864146
354	732	2	891307157
929	100	4	878402162
621	117	5	880227268
504	527	4	887838624
624	268	4	879791962
347	68	5	881654825
883	209	3	891694311
934	313	3	891188441
468	826	3	875284096
311	99	5	884365075
793	1365	2	875104718
886	623	1	876033069
109	831	2	880572296
64	663	3	889737505
268	164	2	875744556
177	1067	4	880131201
328	180	4	885046134
192	121	2	881368127
529	333	4	882534996
872	332	3	888480019
699	1093	3	880696051
764	282	4	876243291
303	460	4	879543600
593	661	2	886193103
776	109	4	892210576
28	218	3	881961601
848	133	4	887047308
643	100	5	891445140
630	172	3	885667918
37	385	4	880915902
365	237	3	891304278
472	191	5	875980283
62	712	4	879376178
334	137	2	891544953
638	227	2	876695259
269	192	4	891447979
42	283	3	881110483
653	144	3	878867346
892	89	5	886608714
344	708	4	884901561
161	133	2	891171023
794	150	4	891034956
756	398	3	874831050
186	53	1	879023882
739	168	1	886958831
56	554	4	892679356
899	431	1	884122645
773	70	3	888538810
564	333	3	888718521
308	195	5	887738619
158	283	5	880132421
38	678	5	892428658
406	756	3	879540387
710	197	4	882064200
653	291	4	878855275
57	248	5	883697223
535	16	4	879618532
393	1181	3	889731064
417	625	4	879649064
844	946	3	877388107
660	243	2	891197757
901	168	4	877131342
893	1012	3	874828163
77	636	2	884753061
328	628	3	885047627
566	121	3	881650755
734	485	5	891022976
308	678	3	887736408
693	300	2	875481397
263	199	5	891298914
21	982	1	874951482
192	269	3	881366436
499	519	3	885599040
214	185	5	892668173
2	282	4	888551922
504	371	3	887912236
563	304	2	880506234
823	222	3	878438179
57	111	4	883697679
498	1161	3	881960777
437	98	5	880141962
334	955	1	891547563
704	197	5	891397948
749	365	3	878848951
627	56	2	879531248
305	1513	2	886322212
82	1126	4	878770169
405	161	1	885547997
279	871	4	875297410
496	607	3	876065822
239	484	5	889179095
185	50	4	883525998
62	298	4	879372304
227	285	4	879035347
122	197	5	879270482
303	230	3	879483511
916	271	3	880843185
514	405	2	875463386
42	141	3	881109059
385	693	4	879443315
268	244	4	875742316
870	188	5	875050672
109	17	4	880582132
13	302	5	881514811
151	461	4	879524738
805	321	3	881705292
561	53	3	885810538
100	751	4	891374868
453	566	3	877561593
536	215	4	882360530
943	763	4	875501813
181	824	1	878963305
453	172	5	877554587
943	450	1	888693158
31	1021	3	881548082
568	135	4	877907782
749	659	5	878847611
387	550	2	886483252
435	132	3	884131156
879	117	4	887761865
429	3	2	882386785
897	143	5	879991069
93	820	3	888705966
753	22	4	891401798
11	372	4	891904968
717	455	2	884642479
184	70	4	889908657
167	73	2	892738452
788	176	5	880868743
311	215	4	884364999
422	124	3	875129839
91	289	4	891438553
593	58	4	875671579
117	742	4	880126022
399	246	3	882340639
897	496	5	879994113
328	614	4	885046276
308	603	5	887736743
804	120	3	879444077
112	245	4	884992691
376	197	4	879454598
804	739	4	879444805
270	282	3	876954093
269	168	4	891448850
398	502	3	875717717
553	1	3	879949153
428	352	4	885943651
301	742	4	882074437
308	183	4	887736695
757	450	2	888467205
643	420	4	891449803
407	97	4	875116167
890	142	3	882916650
707	732	4	886287160
357	334	4	878951101
615	332	2	879447585
36	748	4	882157285
441	751	4	891035247
486	547	3	879874753
924	1011	3	886760052
897	95	3	879990586
24	151	5	875322848
537	844	4	886029692
318	318	5	884496218
94	508	5	891720712
442	98	4	883389983
44	15	4	878341343
534	148	4	877808198
378	73	3	880056667
405	88	3	885547360
293	185	5	888905840
165	326	5	879525672
850	8	5	883195055
13	862	3	882399074
70	472	3	884148885
311	951	3	884365548
642	419	4	885603537
244	871	3	880605010
290	473	1	880475420
474	418	3	887928562
747	1067	2	888733348
927	328	4	879176059
867	270	5	880077780
151	387	5	879542353
171	272	5	891034835
102	655	3	888803802
301	122	2	882074818
215	238	2	891435526
491	236	4	891185919
889	151	3	880177016
286	588	5	877532131
374	220	2	882158147
330	91	4	876547426
710	223	4	882063766
406	148	3	879540276
389	423	5	880087461
327	271	3	887743644
619	183	5	885953992
442	217	3	883390083
180	204	3	877127159
47	322	2	879439078
790	1040	2	884462954
201	258	2	884110667
655	172	4	887477167
694	239	4	875729520
189	500	5	893266351
524	430	3	884637914
262	781	3	879793667
16	197	5	877726146
488	527	3	891294473
666	483	5	880139348
786	497	4	882842946
485	346	4	891040967
110	947	3	886988574
943	62	3	888640003
881	1177	1	876539418
453	223	4	888203147
82	231	2	878769815
627	541	4	879531504
825	307	4	880755305
782	1089	2	891499660
925	447	4	884717963
639	549	2	891239427
795	675	3	883251659
939	222	5	880260956
293	164	4	888906598
152	66	5	886535773
72	642	4	880037479
123	64	3	879872791
407	89	4	875043948
13	474	4	881515112
90	617	4	891383835
180	762	4	877126241
524	978	3	884628212
499	511	5	885599227
640	231	5	874778424
569	14	4	879793948
724	302	3	883756996
554	87	4	876550654
527	528	3	879456104
846	204	3	883948141
291	324	1	874805453
450	597	4	882473914
226	9	5	883889811
21	325	4	874950931
357	826	3	878951984
907	245	4	880158556
778	1035	1	890804607
545	196	4	884133859
295	235	4	879517943
406	72	3	880131954
796	568	4	892676114
197	1222	3	891410082
922	68	4	891450586
63	246	3	875747514
724	680	1	883758119
496	173	5	876065349
30	258	5	885941156
406	517	2	880131550
804	82	5	879442001
527	963	4	879456030
500	316	3	891916809
592	7	5	882607986
507	405	5	889966127
408	328	2	889679791
758	732	4	881977057
684	98	4	878759970
37	566	4	880916010
72	461	3	880036824
145	405	3	875270970
39	333	4	891400214
107	268	4	891264387
303	333	4	879466088
727	692	4	883711240
297	117	4	874954497
250	1014	4	883263439
489	312	2	891366748
790	158	2	885157797
311	8	4	884364465
677	1049	3	889399139
90	423	5	891384997
606	22	5	880927357
485	889	5	891040560
757	17	3	888466490
286	955	5	877533914
24	191	5	875323003
456	161	3	881374967
806	629	3	882389862
85	71	4	879456308
483	227	3	878953592
371	31	5	880435576
746	226	4	885075434
83	356	4	880308755
435	28	3	884131799
577	356	4	880474903
624	298	4	879792378
116	269	3	886309452
153	79	5	881371198
250	331	3	878089033
608	294	3	880402450
290	274	4	880731874
642	204	4	885602593
429	387	4	882386051
270	79	4	876955938
63	181	3	875747556
881	103	1	876536745
798	1049	3	875638150
468	377	2	875288503
378	896	4	889665232
854	69	4	882814395
790	411	3	884462929
472	71	2	875981281
264	286	2	886121691
346	293	3	875000499
402	410	1	876266985
770	919	5	875972024
836	174	5	885754266
514	558	4	875318114
7	62	3	891354499
774	567	1	888557772
260	300	3	890618198
145	216	5	875272694
708	1054	3	877326158
843	569	1	879443482
561	489	4	885807743
94	483	5	885870115
393	892	3	887742939
870	433	3	879901879
256	552	3	882164927
795	716	3	880569984
488	100	2	891293910
178	96	4	882826782
815	240	2	878692319
666	525	4	880139467
401	70	4	891033625
585	1323	3	891284588
826	265	5	885690526
374	1013	2	880936476
406	565	3	880132319
328	480	3	885046244
498	191	4	881957054
889	636	4	880181663
840	215	4	891209285
286	473	3	875806918
484	597	3	881450182
189	381	3	893277551
479	588	1	879461378
276	735	4	874791214
831	7	5	891354947
334	182	3	891545793
835	69	5	891034366
1	212	4	875072895
923	151	4	880388021
312	1299	4	891698832
881	756	4	876536012
394	176	5	881130008
287	156	5	875336804
234	498	5	892078699
902	423	4	879465765
354	629	3	891217659
734	487	4	891025498
84	823	3	883452672
279	413	4	889151529
749	173	5	878847740
892	497	4	886608347
548	991	1	891044050
378	94	3	880332752
633	176	3	875325577
38	465	5	892432476
216	466	4	880234347
222	636	4	878184055
916	181	4	880843401
919	288	4	875288164
151	420	5	879524760
504	68	5	887912665
744	28	3	881170416
276	51	3	874791025
299	662	4	878192429
758	895	4	883190310
670	705	5	877974905
585	713	4	891282808
612	147	4	875324975
235	275	5	889655550
763	174	4	878919019
425	322	3	890346597
158	665	2	880134532
934	411	3	891190377
533	161	4	879439465
303	871	1	879485685
417	501	3	879647540
197	586	3	891410170
279	90	3	875314287
862	230	3	879305273
889	294	3	880176686
425	244	1	878739015
417	506	4	879647471
13	443	4	882140588
222	452	1	878184514
561	890	1	885807080
232	582	5	888549595
380	134	3	885478583
178	209	4	882826944
867	135	5	880079065
738	63	3	875351905
336	367	3	877757910
539	289	4	879787770
1	265	4	878542441
937	508	1	876780336
538	210	3	877106665
758	26	4	881977108
774	1228	1	888557556
575	963	1	878148199
804	62	4	879445305
92	218	4	875654846
112	301	3	884992566
256	228	3	882164559
332	369	4	887938556
457	473	4	882395360
897	864	4	879993772
269	716	4	891451111
256	49	4	882165238
758	414	4	881977487
564	245	4	888718546
357	10	5	878951831
151	1041	3	879543306
238	405	4	883576424
833	346	5	884828744
468	1014	3	875280539
437	521	4	880141164
815	631	4	887978234
561	425	4	885808000
301	168	4	882075994
396	245	3	884645720
458	709	4	886396192
280	218	4	891701474
664	286	4	876523092
746	597	4	885075304
588	132	5	890015476
92	229	3	875656201
346	391	2	875266600
573	513	4	885844395
892	661	5	886608473
60	9	5	883326399
324	127	4	880575658
60	205	4	883326426
676	539	4	892685920
586	393	3	884066799
389	181	4	879915806
655	81	3	887427371
577	452	3	880475644
405	28	4	885544947
679	721	3	884487611
851	340	5	883148669
385	523	4	879441454
158	433	3	880135044
844	549	3	877387280
374	931	3	880936233
795	655	3	881530154
13	21	3	882399040
64	582	4	889739834
450	158	3	882471524
320	24	3	884748641
18	57	4	880130930
387	1007	5	886480623
296	144	4	884197131
75	147	3	884050134
537	149	3	886030078
363	561	2	891498884
308	1028	2	887738972
13	328	3	881514811
5	381	1	875636540
586	849	3	884062742
407	483	4	875042642
870	1	5	889717102
533	91	2	879190991
95	403	1	879196457
94	151	5	891721716
389	384	2	880089211
561	960	4	885809605
811	323	5	886377579
49	219	1	888067405
18	52	5	880130680
381	660	2	892696426
848	642	5	887039164
741	15	4	891456573
789	50	5	880332114
835	1278	5	891032653
608	61	5	880404693
250	582	4	878090114
263	234	4	891298792
16	31	5	877717956
243	8	5	879989217
325	961	4	891479312
164	1025	4	889401510
450	371	3	887661961
548	3	1	891415967
896	386	3	887161172
194	530	4	879521167
268	1054	1	875744051
893	286	4	874828384
209	408	4	883417517
223	977	2	891550295
270	815	4	876954522
666	516	5	880139348
452	163	4	886151027
393	134	2	887746824
455	511	5	879110971
655	61	3	887564614
610	735	3	888703360
653	157	5	878855483
301	1091	3	882079353
851	866	3	875730895
378	100	4	880044198
181	756	2	878962866
389	23	4	879991147
269	436	3	891450675
62	521	5	879374706
104	823	1	888465554
851	841	3	875730757
452	654	2	875273543
320	90	4	884751034
30	231	2	875061066
653	185	2	880606620
207	302	4	891759118
59	928	4	888203449
468	12	4	875291902
19	887	4	885411465
496	99	3	876066598
843	527	3	879448138
747	625	3	888640648
254	199	4	886472089
802	234	5	875985601
272	234	4	879455143
894	847	4	879897122
312	531	5	891698254
38	526	1	892430636
487	71	3	883530786
665	833	3	884291210
758	488	3	881976262
352	50	5	884289693
125	367	4	892836551
897	50	5	879994113
871	305	3	888192475
11	751	2	891902092
693	1522	3	875483670
194	736	2	879548122
503	509	5	880383098
276	384	3	874792189
617	860	1	883789635
117	288	3	880124254
907	496	4	880159666
535	699	4	879619000
717	591	4	884642297
391	182	4	877399696
735	301	3	876697610
634	477	3	876171093
92	405	2	875644795
498	64	4	881956575
837	220	4	875722007
747	596	5	888640437
919	715	5	875921442
151	194	4	879524443
450	729	4	887139517
267	431	4	878973426
184	735	3	889909868
734	705	4	891023131
551	431	4	892777583
198	203	3	884207733
1	116	3	878542960
328	383	3	885049880
517	117	4	892659893
197	849	3	891410124
344	290	2	884899837
894	277	4	880416341
438	815	5	879868581
437	674	3	880143714
666	855	4	880568270
178	877	2	888513069
308	968	4	887739987
92	1210	1	875907179
725	111	3	876106206
137	687	4	881432756
385	23	5	879441313
280	1112	4	891702324
10	709	4	877888613
896	489	5	887159674
106	273	3	881453290
298	482	5	884182657
708	289	4	892719062
267	88	4	878972873
848	485	5	887042341
167	698	4	892738307
681	1176	4	885409515
458	753	4	886397110
151	321	4	879523900
142	315	3	888639837
85	1021	3	882995490
883	315	3	891691353
293	28	3	888906071
854	421	3	882814028
116	872	3	876452228
248	806	3	884534772
768	15	2	883835210
937	242	3	876762200
43	496	5	883955605
303	82	4	879467465
897	510	3	879990531
933	95	3	874853666
527	543	4	879455740
416	99	4	876700137
12	300	4	879958639
297	200	3	875239092
774	294	1	888555792
781	191	4	879633995
785	288	3	879438537
650	243	2	891369215
379	686	4	880525502
409	661	5	881107817
146	336	5	891458193
506	496	5	874873615
401	237	3	891032367
57	1016	4	883697730
126	681	5	887938392
90	86	5	891383626
606	8	2	880923579
136	647	5	882848783
712	69	3	874730085
500	930	3	883865929
175	193	4	877108098
711	1163	4	879991347
64	480	3	879365619
269	492	4	891449550
798	2	4	875743787
483	290	3	878953199
246	1232	1	884923425
561	28	2	885808053
271	495	5	885849052
158	216	3	880134948
327	464	4	887822785
40	345	4	889041670
611	299	1	891636223
13	212	5	882399385
843	135	5	879449177
620	930	2	889987875
138	509	4	879024232
73	82	2	888625754
406	217	4	879792928
43	79	4	875981335
548	222	5	891044596
850	97	5	883195168
606	186	5	880925290
597	289	5	875338983
488	71	3	891294606
840	661	5	891204441
619	245	4	885953743
182	69	5	876435435
10	447	4	877891747
215	132	5	891435548
664	664	4	876524474
330	568	5	876546752
405	712	1	885547506
782	322	4	891498381
322	313	5	887314417
452	863	5	885816769
56	280	4	892683913
417	616	2	879648048
95	241	3	879196408
795	200	3	883251581
109	1245	2	880571872
183	62	2	891479217
686	205	5	879545181
328	200	4	885046420
191	300	4	891560842
114	640	2	881260303
303	209	5	879467328
771	873	3	886635816
620	993	5	889987954
83	2	4	881971771
293	45	5	888906315
896	24	4	887159344
144	747	5	888105473
648	90	3	884882271
758	1085	5	881975503
436	219	5	887770064
533	568	5	879438849
95	356	4	880571117
527	210	4	879455924
597	990	2	875339041
452	168	4	888568251
514	114	5	875462466
698	204	2	886366770
669	408	5	892549316
802	1025	3	875984637
655	514	5	887650683
727	250	5	883709242
391	200	5	877399269
48	50	4	879434723
622	1	3	882590344
540	147	3	882157612
500	425	4	883874413
6	519	5	883601365
293	747	2	888905819
325	174	2	891478006
223	845	4	891549713
10	85	4	877892438
325	514	4	891478006
474	356	5	887928793
94	741	4	891721352
457	20	5	882393967
450	241	4	882376658
313	428	3	891014649
301	1	4	882074345
868	240	5	877107373
749	686	4	878850429
458	685	3	886394373
749	658	4	878849404
826	313	5	885689782
556	604	5	882136205
709	781	3	879849185
442	572	3	883391344
716	1113	4	879797443
271	173	4	885848672
13	344	2	888073635
201	318	5	884111269
711	134	5	876278804
480	190	5	891208265
592	686	5	882956387
826	99	3	885690379
75	864	4	884049876
327	663	4	887819582
91	230	4	891439560
303	53	3	879485608
840	657	5	891205287
342	208	4	874984430
537	507	4	886030966
831	284	3	891355004
378	956	3	880332034
881	411	3	879052376
380	265	3	885481179
648	474	4	884368002
846	435	5	883948222
655	328	2	887425025
453	55	4	877554301
376	268	3	879432976
442	710	5	883388576
608	956	3	880405896
711	133	5	879992739
101	181	4	877137015
711	727	4	879993629
85	955	4	879454400
201	28	3	884111217
659	474	2	891384739
479	187	4	879460785
7	646	5	891351383
217	118	4	889070087
397	358	2	882838937
95	182	2	879198210
588	1091	4	890027865
456	789	3	881374522
460	248	4	882912342
881	474	3	876537870
417	419	4	879646986
806	89	5	882387756
405	651	5	885545167
292	484	5	881105625
101	826	3	877136686
747	429	4	888639823
109	63	3	880582679
399	628	3	882340719
264	762	3	886122771
380	71	4	885479082
711	1053	4	879995099
864	143	4	888887703
610	70	4	888703609
347	147	4	881652710
622	364	1	882672922
405	56	4	885544911
308	218	5	887738717
405	960	1	885545975
892	480	4	886607844
618	318	5	891307825
715	122	4	875962718
405	697	1	885545883
442	203	3	883391146
64	194	5	889737710
707	310	4	882200872
399	218	4	882344597
490	333	3	875427021
334	950	3	891545162
755	323	4	882570077
669	654	5	891260754
421	423	2	892241707
301	196	4	882077836
689	118	4	876676433
406	10	3	879445684
346	134	5	874947644
497	184	3	879310792
914	736	3	887123465
758	139	4	882053834
890	183	3	882404917
751	1	3	889132162
21	324	4	874950889
393	781	4	889729159
316	187	2	880853548
363	737	1	891497174
655	762	2	888984255
13	765	2	886303934
686	451	4	879546847
43	1	5	875975579
721	97	4	877140780
405	72	3	885547268
514	157	4	875309350
344	955	4	889814195
57	282	5	883697223
347	249	5	881652683
387	64	3	886480206
181	281	2	878963038
49	11	3	888069458
617	238	3	883789249
650	233	2	891370243
315	466	1	879821349
627	92	4	879529702
938	240	2	891356847
6	465	1	883683508
234	531	3	892078984
447	9	2	878854195
639	553	3	891240868
276	732	4	874790903
707	367	4	886291531
311	81	3	884365451
830	71	4	891561474
462	655	5	886365467
737	22	4	884314993
299	150	5	877877535
10	462	3	877891747
63	15	3	875747439
851	1025	2	884205201
716	423	4	879795496
500	122	3	883876795
405	1517	1	885547735
566	11	3	881649962
766	499	3	891310125
450	123	2	882373464
288	69	5	886373426
487	172	4	883530409
846	216	4	883948571
295	546	4	879518780
712	575	3	874957053
621	568	5	874963797
374	880	5	882156984
870	1090	2	879902161
933	160	3	874853755
287	1	5	875334088
38	226	1	892431513
124	98	4	890287822
393	644	3	889555074
748	319	3	879454107
412	92	3	879717449
610	79	3	888702859
739	301	5	886825529
184	14	4	889907738
198	1094	1	884206807
330	284	5	876544311
16	178	5	877719333
337	235	3	875184717
912	427	5	875965830
392	172	5	891038401
13	32	4	882140286
890	523	4	882403299
472	928	4	875979562
227	93	5	879035431
287	168	5	875335190
326	670	3	879877387
804	559	3	879445334
324	331	4	880574827
878	535	1	880871600
347	879	3	881652099
60	229	4	883327472
416	396	2	886318587
87	824	3	879877043
174	722	4	886513896
472	252	4	875978191
479	89	4	879460959
916	739	3	880845589
937	258	4	876762200
537	613	3	886031831
54	820	3	880937992
499	605	1	885599533
320	399	3	884749411
102	208	4	888803537
306	476	3	876504679
829	512	4	881698976
453	202	4	877553999
276	188	4	874792547
727	227	4	883710974
709	697	5	879847946
406	86	4	879793295
261	340	5	890454045
774	561	1	888557772
289	121	3	876789736
215	226	4	891436633
326	655	5	879875432
683	316	4	893286208
506	772	1	874873247
536	416	4	882360929
934	1037	1	891197344
568	604	4	877907156
393	805	2	889555410
327	168	4	887820828
445	818	1	891200656
416	125	5	893213796
7	682	2	891350383
102	444	1	888803245
669	310	4	892549126
310	257	5	879436576
201	1065	3	884113490
135	77	4	879858003
733	221	4	879535265
118	603	4	875384916
334	312	2	891544286
883	464	5	891717533
236	289	4	890117820
625	408	4	891997054
677	508	5	889399171
294	240	3	877820294
629	81	3	880117689
318	191	5	884496069
429	944	3	882387474
201	164	3	884112627
271	137	4	885847636
148	408	5	877399018
128	66	3	879969329
236	57	5	890116575
899	746	4	884121512
564	272	3	888718415
846	41	3	883950859
210	443	4	887737487
542	209	4	886532762
81	79	5	876534817
437	483	5	880141962
881	69	3	876537933
407	1041	3	876345492
479	195	4	879460939
473	9	5	878157357
233	208	4	880610814
10	124	5	877888545
711	22	4	879993073
405	1035	1	885548877
488	498	3	891294707
561	566	3	885809873
472	258	5	892790953
117	751	5	886018996
312	584	5	891699263
267	17	4	878971773
751	305	2	887134730
314	697	3	877888996
655	238	3	887473831
680	269	4	876815942
94	96	3	885872942
201	82	4	884114471
749	389	3	878849375
806	111	3	882385237
90	26	4	891385842
87	1179	3	879877127
704	154	3	891398702
28	196	4	881956081
236	111	4	890116939
290	993	4	880473630
15	15	4	879455939
374	100	5	880392873
22	385	4	878887869
92	947	4	875654929
943	426	4	888640027
386	117	5	877655028
152	51	4	882476486
709	515	4	879846816
514	47	4	875462645
736	532	4	878709365
660	24	3	891198277
721	334	1	877136831
6	180	4	883601311
331	286	4	877196089
234	694	3	892079040
755	301	3	882569771
44	132	4	878347315
15	455	1	879455914
320	431	5	884749327
901	1643	5	877130473
416	22	5	893212623
234	550	2	892334883
305	338	3	886308252
75	56	5	884051921
675	303	5	889488522
13	817	1	882396914
916	42	5	880844958
508	269	4	883766931
243	83	4	879988184
194	575	1	879554453
486	255	3	879874692
450	606	5	882371904
826	241	4	885690600
420	331	3	891357271
608	487	4	880406032
704	175	3	891397712
918	1265	1	891986494
453	144	4	877554443
825	322	5	884642187
85	168	4	879454304
745	125	5	880123069
742	1012	4	881335528
25	197	3	885852059
370	57	5	879435431
805	1629	5	881703690
728	117	4	879443321
181	1120	1	878962279
339	65	4	891033452
889	550	3	880181434
172	430	3	875537964
899	111	4	884120105
301	9	3	882074291
411	58	3	892845804
659	505	4	891385769
436	845	5	887771269
13	646	4	882140037
805	1071	4	881705456
717	289	4	884641911
216	210	4	880235229
423	628	4	891395602
548	443	4	891044446
151	529	5	879542610
771	243	3	886640629
324	300	5	880574827
406	4	2	880131792
276	3	3	874786924
18	921	5	880132437
40	333	4	889041402
773	239	4	888539512
624	237	4	879793174
622	474	3	882669509
622	41	3	882672060
344	198	5	884814507
474	513	5	887924571
276	739	2	874795538
734	591	4	891022977
241	350	2	887249889
104	405	3	888466028
373	12	5	877098343
747	313	5	888638265
177	156	5	880130931
82	529	4	878770028
908	515	4	879722463
654	313	5	887862952
470	293	4	879178455
758	64	5	881974931
343	461	2	876404957
528	422	2	886813066
263	614	3	891298792
330	963	5	876547533
271	419	3	885848996
308	523	4	887737084
49	820	1	888067164
201	192	4	884111637
427	322	3	879701051
141	1028	4	884585168
826	1091	3	885690379
349	1028	2	879466200
823	174	5	878437589
500	1315	4	883865463
584	230	4	885774171
463	926	1	890453075
148	173	5	877017054
13	400	4	885744650
318	66	4	884495921
598	691	2	886710330
13	570	5	882397581
62	204	3	879373737
254	1060	3	886472466
87	303	3	879875471
918	428	5	891988001
738	751	3	892938297
158	22	5	880134333
95	170	5	880573288
381	77	2	892696367
659	211	3	891384077
613	632	3	891227204
899	427	5	884121267
9	615	4	886959344
