18	216	4	880129527
18	83	5	880129877
416	1041	3	886319408
786	195	4	882843312
336	864	1	877757837
286	289	5	875806672
308	58	3	887736459
864	94	4	888891423
922	375	2	891454552
568	520	2	877907327
151	428	5	879542510
26	125	4	891371676
444	678	3	891979403
378	768	4	880333598
370	222	3	879434746
437	496	4	880140662
110	759	3	886988850
157	127	5	886890541
847	93	1	878775570
514	385	3	886189965
62	196	4	879374015
566	143	3	881650502
846	849	3	883950129
389	176	4	880165047
880	820	3	880167384
237	238	4	879376435
248	515	5	884535085
864	328	5	887686456
483	116	3	878951532
514	179	4	875463468
368	164	3	889783364
574	328	3	891279174
374	550	5	880938965
117	1059	3	881008632
608	969	5	880407079
577	545	3	880476578
671	1491	1	884034132
533	1177	1	879192184
637	147	1	882903645
195	14	4	890985390
298	498	5	884182573
378	546	2	880318158
158	825	4	880133029
378	1135	2	880333069
314	151	4	877886522
207	535	3	877750595
719	66	3	888454637
605	873	3	879365219
295	423	4	879517372
244	64	5	880605638
627	581	3	879530662
524	490	3	884634679
393	1120	3	887745409
769	237	3	885423954
579	748	3	880951569
474	486	4	887924425
942	79	5	891282903
87	585	4	879877008
374	924	5	880393095
850	490	5	883194859
3	346	5	889237455
585	740	4	891284588
359	408	5	886453239
847	144	4	878940189
320	204	5	884750717
268	13	3	875742647
458	57	1	886395758
642	441	1	886569942
561	215	3	885809872
653	82	4	880150393
622	1228	1	882672922
273	303	4	891293048
699	1068	3	879146547
461	9	5	885356112
503	185	5	879454753
796	1217	3	893194607
756	55	5	875129318
435	71	3	884132208
897	429	5	879990587
21	103	1	874951245
827	358	2	882808622
854	514	4	882813537
664	657	5	876526685
363	284	2	891495987
267	1028	3	878971143
58	9	4	884304328
924	121	4	886760071
181	829	1	878962675
215	211	4	891436202
393	364	2	889731139
294	323	3	877818729
890	271	3	882404055
375	773	3	886621985
280	1028	5	891702276
291	393	3	875086235
2	13	4	888551922
326	161	3	879875873
207	562	2	875509507
230	161	5	880485468
321	523	3	879440687
698	568	2	886367955
766	1021	2	891309011
140	325	3	879013719
21	989	3	874951039
374	467	4	880395735
349	100	4	879466479
495	98	5	888632943
338	514	5	879438114
870	276	4	889717102
881	72	2	876539220
943	205	5	888639478
643	288	4	891445255
328	570	3	885046498
59	109	4	888203175
312	382	4	891699568
360	96	3	880355803
279	152	5	882146492
110	790	4	886989399
132	664	5	891278996
308	452	2	887741329
771	50	4	880659347
911	154	4	892839492
619	22	5	885953992
268	83	4	875309344
615	736	5	879448149
194	1107	3	879525624
280	731	3	891702049
836	900	2	885753475
524	748	2	884321592
417	436	3	879648478
758	285	5	881974823
274	756	3	878946030
338	286	4	879437522
881	630	4	876539187
536	496	5	882359455
608	83	5	880406862
234	1064	4	892333683
486	146	2	879875188
774	186	3	888556047
893	240	4	874828864
671	443	3	884034132
828	116	4	891035724
591	48	4	891031286
572	813	4	879449573
437	173	4	881001023
913	183	4	880757553
417	655	4	879647900
532	1228	3	874789704
500	237	3	883865483
936	827	2	886833191
497	763	3	879309780
7	99	5	891352557
815	190	5	878693381
7	537	3	891352749
551	26	4	892785056
26	471	2	891371676
458	526	5	886396241
363	212	1	891497278
650	313	4	891381546
690	168	3	881177376
887	95	4	881379718
655	1186	3	888984538
318	213	4	884497031
392	244	3	891038247
919	151	4	875289025
296	1142	5	884196524
804	495	3	879442792
532	1	5	893119335
928	191	5	880936863
894	307	3	880415834
849	172	5	879695469
216	66	2	881428365
434	763	5	886724873
13	505	3	882140389
853	302	4	879364669
167	392	1	892738307
312	190	5	891698865
366	7	2	888857598
693	56	4	875483268
307	121	1	879114143
387	231	3	886483194
435	333	3	884130647
445	246	1	891199682
837	15	3	875721869
846	485	5	883947590
82	135	3	878769629
584	109	4	885778204
932	205	5	891250211
807	657	4	892529573
327	234	5	887745840
313	742	3	891016932
474	553	2	887927339
405	388	4	885547558
689	879	2	876674692
409	180	5	881107155
486	889	4	879873973
447	642	4	878855819
913	919	4	880758150
830	265	5	891561607
562	806	1	879195289
5	259	1	878844208
833	931	4	879818760
234	628	2	892826612
347	177	5	881654386
313	1091	2	891030261
321	493	4	879441110
896	187	5	887157924
648	168	5	884797068
798	204	4	875742878
263	96	4	891298336
101	1057	2	877136789
429	166	5	882384796
84	7	4	883452155
937	137	3	876769480
887	257	5	881377854
880	293	4	880166872
409	435	3	881107310
313	210	4	891014898
447	89	5	878855723
456	1129	4	881371548
213	841	4	878871010
457	11	4	882397020
84	194	5	883453617
782	538	4	891498214
279	550	4	880850073
933	182	4	874854853
363	575	1	891498681
354	515	3	891216526
776	91	4	891628752
340	50	4	884990546
174	315	5	886432749
225	215	5	879539789
234	179	3	892079373
94	206	4	891722843
904	88	3	879735710
918	1195	4	891986664
833	861	3	875224309
638	202	3	876695819
92	367	3	875654533
303	281	3	879543375
881	132	3	876538726
500	89	4	883873505
861	26	3	881274936
172	124	4	875537151
716	204	5	879795543
479	188	2	879461545
454	588	3	881960083
43	939	3	883955547
255	200	3	883216544
524	702	4	884636262
593	241	5	875672874
271	657	4	885848559
554	684	4	876550342
342	188	3	875318936
296	309	1	884196209
918	25	4	891988123
773	172	5	888539992
748	222	4	879454707
615	238	3	879449044
779	596	4	875994324
60	489	5	883326682
665	1009	4	884291936
98	322	3	880498586
504	94	4	887841158
436	427	3	887769105
11	367	3	891905058
551	196	5	892776982
296	240	1	884196765
851	307	4	878574215
144	297	4	888104150
177	216	4	880130653
655	975	3	887426446
429	141	3	882386966
461	305	2	885355757
561	81	2	885808000
94	921	5	891725332
903	412	2	891032077
435	1240	4	884132296
459	79	3	879566291
376	100	4	879454598
327	286	2	887737328
595	235	3	886921392
44	378	3	878348290
864	1425	2	888890475
632	210	5	879459738
757	426	3	888467270
6	461	4	883601393
727	201	4	883710717
279	480	3	875309189
719	427	4	883354106
42	404	5	881108760
938	829	1	891357085
72	708	4	880036691
34	286	5	888602513
387	943	4	886483357
303	1090	1	879485686
911	1203	4	892838357
393	748	3	887742851
417	809	3	880951251
707	1007	4	880060180
880	269	4	892958090
45	225	4	881014070
562	194	5	879196075
642	969	2	885603662
665	88	3	884294552
405	709	1	885547314
201	58	4	884140488
853	271	3	879364668
653	202	3	880151794
104	122	3	888465739
87	728	4	879876768
83	88	5	880308186
346	739	3	874950316
459	866	5	879563312
81	169	4	876534751
889	734	3	880182815
405	1564	1	885546288
562	135	5	879196075
592	235	3	882608662
399	56	3	882346649
650	29	2	891382877
267	693	4	878972266
870	317	4	875050723
194	385	2	879524643
194	73	3	879527145
889	631	3	880178449
533	1016	3	887721769
94	313	4	891724925
494	15	5	879541475
871	342	4	888192475
328	1112	4	885049459
59	447	5	888206095
280	53	5	891702544
503	98	5	879454675
746	2	3	885075304
305	14	4	886322893
826	946	3	885690342
255	325	1	883215723
334	1313	4	891544407
366	672	5	888858078
145	304	2	885557505
119	823	3	874775406
667	504	3	891035015
930	175	2	879535713
788	281	4	880871205
291	106	4	874805958
210	1012	4	887730789
343	919	5	876403348
871	275	3	888193384
207	367	3	875508873
40	300	3	889041523
168	325	1	884287073
506	878	3	874872812
881	395	3	876538322
7	166	3	891351585
504	234	3	887838740
299	32	3	877881169
344	71	3	884901371
860	286	4	874967063
580	829	2	884126077
389	187	5	879990996
804	155	3	879445660
936	257	3	886832808
267	161	4	878972706
146	271	3	891457749
782	264	4	891498381
241	268	4	887249576
181	285	2	878962816
183	649	4	891464079
708	258	5	892719007
485	302	5	891040423
336	1249	3	877756356
95	282	4	880573506
116	650	2	876452806
431	327	3	877844559
389	191	5	880087493
486	331	2	879874112
833	616	5	875124024
116	285	4	876454023
416	1037	2	892440156
389	474	5	879991535
488	286	1	891292852
804	1140	3	879446276
430	121	2	877225832
1	122	3	875241498
110	849	3	886988664
145	123	4	879161848
373	216	4	877100232
125	585	4	892838463
393	38	4	889731010
871	352	3	888192971
262	473	2	879791216
805	88	2	881696876
330	554	3	876547500
472	771	4	875983427
234	1446	3	892335739
164	252	4	889402265
561	617	4	885808738
932	968	4	891250816
889	1072	3	880182444
295	588	4	879517682
291	89	3	874835116
527	60	4	879456132
751	313	2	889727869
489	339	3	891448428
844	181	5	877388183
293	531	4	888905642
619	79	5	885953992
1	165	5	874965518
121	50	5	891390014
703	259	1	875242336
430	1347	5	877226047
276	282	4	883822485
886	709	3	876032473
664	1	4	878090087
528	526	4	886101505
148	191	1	877020715
790	678	3	884461115
435	184	5	884131771
757	143	3	888468693
215	151	5	891435761
509	301	2	883591043
838	275	5	887064193
82	134	4	878769442
331	634	3	877196308
224	191	4	888082468
890	194	5	882402774
286	988	3	875806722
848	1101	5	887046533
684	734	3	878762302
279	222	1	875295943
398	4	2	875723337
746	196	4	885075612
222	102	2	878183043
770	326	4	876598016
344	304	3	884814359
141	926	4	884585300
268	483	5	875309859
863	1680	2	889289570
91	483	4	891439208
527	214	4	879456030
225	705	5	879540707
128	50	4	879967268
655	51	2	887611677
245	240	1	888513860
334	130	4	891545318
711	222	3	876185896
200	140	4	884129962
513	739	5	885063056
361	274	3	879441034
618	1212	2	891309410
173	306	5	877556626
303	78	2	879544238
653	38	3	880152955
918	660	4	891987752
692	204	5	876953340
886	204	3	876031932
269	809	1	891451451
194	871	2	879554603
336	1037	1	877757550
498	449	3	881961932
5	79	3	875635895
95	227	2	880572356
487	841	2	883445168
535	638	4	879618655
279	397	4	890780547
363	90	5	891498183
608	185	5	880405484
407	493	3	875552496
59	855	4	888204502
259	959	4	888720593
778	143	1	890804547
606	129	3	878142865
567	174	1	882426869
293	480	5	888905685
939	285	5	880261184
342	727	3	875320082
60	178	5	883326399
83	139	3	880308959
589	328	5	883352562
666	644	3	880314453
405	400	1	885549044
568	1286	4	877907327
659	316	4	891044849
877	288	3	882675993
625	522	3	891968164
94	1209	2	891723459
533	21	3	888239930
332	218	5	888360396
893	426	4	874829733
694	1050	3	875726759
881	274	3	876536850
13	825	1	882397651
108	14	5	879879720
503	216	5	880383357
913	498	3	880757473
655	1645	4	892871225
295	173	5	879518257
256	187	3	882164444
857	20	3	883432688
923	827	3	880387997
750	688	1	879446013
601	421	1	876350060
611	344	5	891636073
225	193	4	879539727
7	671	5	891351728
562	153	4	879195954
749	234	4	878848044
299	1020	4	878192237
322	194	5	887313850
185	286	4	883523876
100	288	2	891374603
90	547	3	891385899
269	631	4	891447891
8	172	5	879362123
710	100	4	882063920
227	117	2	879035493
561	235	3	885809806
887	305	5	881377532
10	367	4	877892437
659	234	4	891384798
815	465	5	878694952
413	257	4	879969592
586	215	4	884066141
373	143	3	877105005
627	226	1	879531397
929	31	2	880817708
263	132	5	891298392
601	100	4	876346757
905	322	3	884983341
58	496	2	891611593
912	28	4	875966756
882	151	5	879862327
676	169	5	892686524
659	664	4	891386380
90	10	5	891383987
497	56	4	878759659
453	3	4	877552717
122	429	3	879270165
766	71	3	891309913
239	736	5	889179291
727	384	2	883712804
243	511	5	879989217
295	161	4	879518430
525	742	3	881085843
178	1048	2	884837073
199	687	1	883782655
535	174	4	879617747
314	731	4	877892099
373	727	4	877098784
423	293	4	891395547
405	727	1	885546247
472	176	5	875981664
416	520	5	893214225
328	177	3	885047099
642	174	5	885842594
489	294	3	891366748
778	197	4	891232569
503	739	1	880383490
262	1135	3	879794599
328	646	3	885046174
423	148	3	891395417
618	8	3	891307862
901	229	4	877131205
409	199	4	881107117
13	668	1	882397068
450	90	4	887660650
586	468	3	884066087
279	1035	3	875309935
95	28	4	879197603
13	49	4	882399419
224	676	3	888103942
679	588	3	884487825
655	304	2	888475101
488	357	4	891293699
561	478	4	885807290
417	396	2	879649560
896	496	4	887158029
655	1623	4	887428735
429	1010	3	882386216
663	245	4	889491891
343	403	4	876406878
338	269	4	879437523
253	95	4	891628416
823	89	5	878438780
276	685	4	874786784
333	168	4	891045496
834	268	3	890860194
751	709	4	889132929
500	42	5	883874139
533	208	4	879191374
426	613	3	879444146
870	169	4	888095560
110	367	3	886989340
151	197	5	879528710
449	179	4	880410674
75	304	2	884051610
603	748	5	891956302
378	1101	3	880055983
942	484	5	891282963
151	632	4	879528779
42	203	4	881107413
666	234	3	880139323
85	517	5	879455238
819	147	5	884105025
489	330	4	891445277
389	182	5	879991175
629	64	5	880117513
452	874	2	887718965
145	217	3	877343156
537	975	3	886030281
234	414	4	892336021
533	181	5	879191085
184	241	3	889909812
803	990	2	880054792
457	717	3	882395894
566	153	2	881649747
468	9	5	875280041
744	482	3	881171420
582	750	5	882960418
492	1147	1	879969670
7	32	4	891350932
707	197	4	886287130
838	169	4	887067390
432	274	3	889416229
268	185	3	875309801
911	835	3	892838405
47	874	3	879439078
715	713	4	875962201
320	625	4	884751439
393	147	5	887744549
345	744	4	884991348
916	150	4	880843318
898	328	2	888294567
527	429	5	879456611
125	746	3	879455018
130	819	3	874953825
848	141	4	887040159
463	741	1	889937778
796	33	3	893048471
538	202	4	877108250
555	302	3	879962096
159	1095	5	880557824
212	197	5	879303795
457	66	4	882547694
462	866	5	886365387
774	179	5	888556634
399	356	3	882344512
617	637	3	883789507
458	742	4	886394730
422	1	3	875130063
696	310	4	886403673
187	523	3	879465125
897	185	5	879991137
537	226	2	886032000
735	283	2	876698796
896	265	4	887158604
83	64	5	887665422
59	430	5	888205228
458	654	5	886397771
848	606	4	887038441
363	631	1	891497440
417	173	5	879647519
177	89	5	880131088
670	482	5	877975285
22	683	1	878886307
452	971	4	875560019
363	710	5	891495596
450	847	4	882376188
62	22	4	879373820
200	72	4	884129542
42	756	5	881106420
186	291	4	879023073
128	506	4	879968125
846	614	5	883948765
239	463	5	889178689
648	391	3	884883031
704	382	4	891397571
279	864	5	875296829
907	471	5	880159059
334	870	3	891545513
854	151	4	882812451
327	203	3	887818540
92	62	3	875660468
90	661	5	891385522
365	15	3	891304152
126	751	4	887853568
276	226	4	874792520
429	587	3	882386895
429	468	3	882384896
497	156	5	879361872
347	404	4	881654846
293	469	4	888906378
193	24	2	889125880
366	860	2	888858078
807	29	4	892530626
280	1217	5	891702544
402	1	5	876266860
276	145	3	874792692
318	275	4	884470718
116	751	3	890131577
622	781	3	882671595
279	88	1	882146554
501	928	3	883347773
696	312	4	886404322
207	273	4	878104569
842	288	3	891218192
13	900	5	888279677
194	517	3	879521856
370	423	4	879435369
933	172	2	874939031
95	275	3	879192819
57	121	4	883697432
348	151	3	886523456
332	222	4	887916529
90	190	5	891383687
827	268	4	882201175
910	181	1	880821033
794	557	4	891036008
354	929	4	891216896
490	9	4	875428765
389	661	4	880165168
357	273	5	878951457
297	447	4	875239691
790	117	5	884461283
178	121	5	882824291
903	60	4	891033048
276	101	4	874977555
881	473	2	876536636
458	76	4	886398121
95	1090	1	888956869
650	98	4	891369798
938	763	4	891356656
286	100	3	876521650
405	191	4	885545235
135	1208	3	879858003
648	444	3	884883679
140	294	3	879013651
727	123	3	883709402
720	304	4	891262697
447	300	4	878854011
221	1035	3	875246124
478	350	1	889387418
923	741	5	880387792
295	1115	5	879518568
547	338	2	891282967
655	815	2	887651149
862	203	4	879305312
130	1142	4	874953595
405	1580	1	885549543
239	511	5	889178798
109	809	4	880582945
593	417	5	875671598
738	225	3	875351837
880	232	4	880167806
758	650	5	881979419
18	286	5	880129305
45	108	4	881014620
127	227	4	884364867
442	288	4	883390048
198	15	3	884205185
541	142	5	883874778
391	134	4	877399171
665	111	4	884290608
496	97	1	876066848
497	549	4	879310445
503	100	5	879438346
533	117	5	879192901
254	457	2	886470931
880	566	3	880167880
484	122	2	889974407
645	209	5	892053483
98	659	5	880498861
95	63	3	880572218
709	265	4	879846489
537	488	4	886030622
756	117	4	874828826
923	273	5	880387474
450	281	4	882399664
279	577	1	889151559
347	95	4	881654410
130	1245	3	876251312
854	826	2	882813453
457	181	4	882393384
560	496	3	879975752
405	940	1	885547605
487	58	5	883446907
119	271	4	886175150
340	418	5	884990669
145	635	4	875272349
497	627	3	879310021
731	845	2	886184681
499	430	3	885598989
393	245	3	887742145
276	794	2	874793198
768	301	5	883835026
298	588	4	884125022
405	442	1	885548384
727	569	2	883713286
387	969	3	886480163
286	652	4	877531899
618	655	4	891309887
474	756	1	887915646
303	473	4	879485111
202	481	1	879726642
669	474	4	891260369
110	568	3	886988449
395	231	4	883764456
342	1048	1	875318536
337	121	5	875185664
255	565	1	883216748
437	191	4	880140726
207	226	2	877125390
506	96	4	874873423
244	1428	4	880603411
474	1011	4	887916203
363	204	2	891495402
405	703	2	885546112
653	742	3	886052040
693	318	4	875482092
889	737	3	880181515
536	493	4	882359333
941	15	4	875049144
26	864	2	891383899
798	110	4	875914458
760	604	4	875668219
327	1098	4	887820828
384	271	4	891283502
643	163	4	891448839
187	28	4	879465597
128	1035	3	879968921
151	1065	3	879542413
90	707	5	891384476
210	300	4	887730066
878	168	4	880866626
261	988	3	890455190
184	1396	4	889913490
43	155	4	883956518
271	570	3	885849742
600	56	5	888451492
751	25	5	889132252
141	117	4	884584929
562	234	5	879196074
417	1086	4	879646369
1	10	3	875693118
159	272	5	885501645
233	71	5	876812281
1	163	4	875072442
713	362	1	888882040
468	132	5	875292134
823	92	5	878438357
347	65	2	881654679
923	411	4	880387664
244	746	3	880606180
854	411	2	882813143
870	489	4	875050827
109	68	3	880582469
122	28	4	879270084
343	229	4	876407340
399	1220	2	882343389
727	1215	2	883713521
311	241	3	884364695
535	848	3	879618743
643	215	3	891447037
128	28	5	879966785
181	24	1	878962866
197	245	4	891409352
319	346	3	889816026
676	286	4	892685252
12	174	5	879958969
698	294	4	886365733
750	338	3	879445961
598	286	5	886711452
511	299	2	890004827
453	120	1	877553678
382	98	3	875946563
592	32	5	882956067
788	22	5	880868513
305	13	3	886323998
652	395	3	882567383
648	50	5	882211016
374	228	5	880395973
387	593	3	886480483
178	742	3	882823833
232	744	3	880062645
312	165	5	891698726
916	1194	4	880844753
318	12	4	884495795
246	1044	1	884922869
490	126	2	875427812
466	173	3	890285762
339	265	3	891034779
524	71	3	884634755
249	4	4	879572142
380	1039	3	885481179
890	675	5	882404541
41	100	4	890687242
256	233	4	882164479
620	951	3	889988258
917	248	4	882912385
839	825	4	875752274
293	571	2	888908041
826	1110	4	885690900
92	179	5	875653077
329	250	3	891656639
535	70	4	879618849
573	495	2	885844339
201	466	4	884113453
837	277	2	875722169
253	81	4	891628614
128	245	2	879966524
919	406	3	875289417
263	315	4	891296896
5	174	5	875636130
620	406	4	889987073
236	191	4	890116335
880	187	5	880167671
682	154	5	888521489
719	298	2	888451537
380	652	3	885478241
425	347	4	890346517
405	89	1	885547952
76	690	2	882607017
641	89	4	879370364
342	223	4	875318907
804	144	4	879444890
567	248	4	882427273
314	367	4	877889770
201	9	3	884113343
893	294	3	874827789
757	1016	3	888444563
38	79	3	892430309
457	378	4	882548312
194	616	3	879523243
409	178	5	881107817
482	881	3	887644022
125	508	1	892838351
826	1240	5	885690442
500	475	5	883865232
743	302	5	881277267
463	151	4	877385341
176	405	2	886048262
484	423	5	891195746
543	64	4	874863336
671	568	5	884035686
588	83	5	890015435
495	158	3	888637477
82	405	3	876311423
727	275	3	883708927
230	549	5	880485380
450	712	3	882470642
715	96	4	875963538
188	28	3	875072972
38	139	2	892432786
57	1	5	883698581
7	527	5	891351772
851	286	4	883148669
663	319	1	889492229
59	69	5	888205087
18	480	4	880129595
393	396	1	889730514
541	1074	1	884046888
115	357	5	881171982
347	392	2	881654592
452	516	3	888324014
429	747	3	882386071
378	1400	3	880057088
416	310	5	893214225
299	710	4	877881508
694	480	4	875726759
92	658	3	875654353
907	724	5	880159642
894	283	3	880993490
489	878	2	891448565
214	156	5	892668172
187	792	5	879465340
279	779	3	878262194
328	4	3	885047895
843	616	3	879449256
759	281	4	881476991
457	96	5	882553113
497	109	4	878759659
23	919	5	874784440
753	359	4	891399477
198	200	4	884207239
103	471	4	880416921
49	1069	3	888068912
886	657	5	876031695
270	145	3	876956419
451	331	5	879012431
749	139	4	878850084
932	514	5	891249932
405	920	1	885549746
7	570	3	891354639
588	7	3	890024611
862	977	4	879302877
314	150	4	877886522
128	966	4	879968071
880	1664	4	892958799
466	128	2	890284819
250	222	4	878089547
764	591	3	876243572
277	273	5	879544145
399	826	2	882349353
558	508	5	879436396
886	11	5	876031365
762	246	1	878719294
487	578	3	884036466
589	268	1	883352463
795	234	4	883251200
393	347	4	887742040
881	182	3	876538571
887	416	2	881380539
13	124	5	884538663
7	559	5	891354882
57	477	4	883697655
648	89	4	884797033
507	294	5	889964274
14	283	4	882839936
243	173	3	879988913
268	622	3	875310145
883	396	2	891695743
4	358	2	892004275
452	491	4	875261100
326	9	1	879875852
393	732	4	889555272
773	260	2	888538348
538	191	5	877106665
854	24	4	882812352
619	350	3	885953641
881	15	3	876536241
347	696	4	881653266
181	472	1	878963380
83	254	2	880327839
300	876	5	875650105
193	541	1	889125976
380	561	2	885479519
801	328	5	890332748
325	656	4	891478219
399	1207	3	882350813
200	465	4	884129112
907	268	4	885860288
323	1050	5	878739988
429	123	4	882386448
524	1044	4	884636931
793	696	3	875104303
738	517	3	892938492
449	983	2	879959331
833	150	3	875036213
204	216	4	892513864
823	1118	3	878437836
751	89	3	889132966
804	631	3	879444463
606	200	5	880923862
64	97	3	889738085
534	405	3	877807935
774	679	5	888557383
802	201	4	875985601
59	147	5	888203270
928	187	5	880936884
82	9	4	876311146
823	1217	1	878438435
472	576	5	892790952
280	559	3	891701583
138	474	5	879024327
363	691	3	891493663
907	286	5	880158316
45	472	3	881014417
533	107	3	879773606
328	322	3	885044782
495	168	5	888632738
344	88	3	884901403
539	19	5	879788007
743	879	4	881277656
391	186	5	877399658
212	735	4	879304010
311	660	4	884365252
151	1197	5	879542753
758	282	3	881977488
393	692	3	889554908
286	1316	5	884583549
532	151	5	892519935
344	508	4	884814697
354	242	5	891180399
44	11	3	878347915
178	658	5	882827162
197	1420	1	891409683
198	73	3	884208419
875	518	4	876465408
8	241	4	879362423
248	283	1	884535157
770	151	5	875973080
532	312	2	884594422
639	83	4	891239790
707	287	4	880059774
729	288	2	893286261
629	886	3	880116278
481	204	4	885829196
224	378	4	888103775
379	663	3	891674403
836	324	4	885753595
181	1095	1	878962955
924	742	3	886065661
429	635	3	882387202
937	224	4	876769480
472	185	5	875980081
379	381	5	885063301
738	651	4	892957752
758	76	3	881977265
488	185	4	891376137
354	189	3	891217249
798	961	1	875303558
305	170	4	886322691
450	1402	2	882473230
600	403	3	888451908
527	661	5	879456186
22	294	1	878886262
59	946	1	888206445
22	96	5	878887680
759	118	5	875227954
291	928	2	874834389
305	134	5	886322560
630	295	4	885666875
536	195	4	882359431
279	1495	4	889984565
374	1	4	880392992
889	742	3	880177219
106	48	3	881453290
59	136	3	888205336
548	14	1	891043182
699	523	2	878883038
707	582	5	886286433
95	498	3	879197445
892	284	5	886610840
43	684	4	883955702
500	244	3	886358931
280	195	3	891700303
1	79	4	875072865
846	97	4	883949255
535	425	5	879618338
863	347	2	889289067
313	748	3	891012934
611	262	4	891636223
421	498	4	892241344
398	181	4	875652318
416	824	2	876697592
452	792	5	887890364
303	517	5	879484480
693	650	3	875482364
504	585	2	887909864
13	549	4	882399357
439	591	4	882892818
457	739	4	882549483
80	699	3	887401533
6	64	4	883600597
116	181	4	876452523
404	328	4	883790749
518	118	5	876823804
81	7	4	876533545
620	432	4	889988036
792	125	3	877910539
807	358	3	892527606
383	285	5	891193210
13	24	1	882397741
705	89	2	883428083
870	425	4	889717575
640	941	5	874778095
773	769	1	888540390
385	631	3	879461422
749	252	3	878847057
280	571	3	891702338
506	523	5	874873112
194	710	3	879524393
934	554	4	891194462
608	461	4	880406507
940	678	4	884801316
611	272	5	891636098
887	931	3	881379009
779	243	4	875501402
387	109	4	886481073
453	22	5	877553870
173	294	5	877556864
851	685	4	875731022
762	475	5	878719219
534	273	5	877807747
178	1119	4	882827400
823	410	4	878438535
387	97	2	886483859
886	71	4	876032274
693	218	4	875483473
407	432	4	875552685
617	7	3	883789425
685	873	2	879451401
607	494	5	883879556
334	631	4	891547467
859	1326	4	885775859
606	236	3	878150506
115	121	3	881170065
592	919	5	882608061
515	690	2	887660131
255	1034	1	883217030
454	485	4	888267386
110	11	4	886987922
399	388	2	882350791
87	229	4	879876037
894	20	5	881625708
305	249	3	886322174
514	69	4	875309276
314	620	3	877887212
90	659	4	891384357
3	354	3	889237004
375	525	4	886621917
537	496	4	886030831
860	269	2	891535991
64	625	3	889740286
28	217	3	881961671
387	320	4	886480325
327	1141	3	887822681
775	343	4	891033022
347	385	4	881654101
243	631	4	879988298
1	143	1	875072631
411	227	3	891035362
420	690	5	891357271
529	260	4	882535693
876	294	4	879428145
321	494	4	879440318
543	831	2	876718718
398	82	5	875721348
805	1119	3	881696759
713	1434	3	888882133
774	194	3	888555998
328	1263	3	885048730
659	170	3	891045943
178	628	4	882824027
313	502	3	891017395
454	606	2	881960330
607	100	4	883879316
428	303	3	892572308
876	174	4	879428378
388	559	5	886441133
466	315	5	890284231
82	462	4	878769992
406	209	1	880131608
361	150	2	879440345
726	249	1	889832422
710	127	5	882064096
188	519	4	875072972
889	700	3	880182295
804	357	5	879441450
663	508	4	889492503
545	254	4	879898995
521	172	3	884478049
454	121	4	888267128
697	263	1	882621714
330	82	4	876546298
99	120	2	885679472
269	428	5	891448980
276	1019	5	883822485
516	199	3	891290649
504	548	2	887909864
159	195	3	884360539
184	640	4	889909551
543	474	5	875665787
276	354	4	888873388
655	909	3	890611503
354	507	3	891306892
454	134	3	881959991
268	89	4	876513897
320	849	4	884749360
218	175	3	877488492
10	511	4	877888877
618	71	4	891309041
757	69	3	888445768
385	663	4	879446431
17	7	4	885272487
624	126	4	879792395
73	179	5	888626041
466	258	4	890284652
287	100	5	888177364
453	354	4	888201923
279	16	4	875296792
586	250	3	884057661
483	900	3	885170586
654	143	5	887864275
13	656	5	882139746
653	386	1	880152864
927	72	5	879193848
293	158	2	888907603
131	813	3	883681466
279	391	5	875313859
655	1538	3	887425498
90	494	5	891383241
716	195	1	879795425
293	5	3	888906576
2	277	4	888551174
437	179	4	881002345
209	766	4	883460644
95	946	3	888956489
288	258	4	886372882
591	191	5	891031116
479	54	3	879462121
747	288	4	888638091
798	709	5	875914860
552	294	4	879220688
779	125	4	875996809
222	17	2	878183079
638	234	4	876695627
457	162	5	882548793
833	325	4	875035885
195	213	4	883934680
682	738	3	888522021
921	678	5	879379447
740	326	3	879522814
320	340	2	884748230
746	82	4	885075337
717	286	3	884641644
420	116	4	891357162
387	435	3	886480483
276	471	4	874786657
648	483	5	882212708
896	422	3	887159972
326	1126	2	879875243
343	52	5	876404793
298	237	5	884126240
305	239	3	886323153
410	315	4	888627138
435	1061	3	884134754
57	323	3	883696709
145	620	3	875271660
70	289	3	884066399
561	96	1	885809336
804	449	3	879445281
400	258	5	885676316
340	181	4	884991431
533	143	4	879438850
682	135	4	888517484
292	525	5	881105701
723	748	5	880498795
13	914	2	892870589
652	879	3	882566924
154	174	5	879138657
457	664	4	882549601
456	80	2	881374967
327	26	3	887747299
868	726	2	877109926
593	609	3	886194241
222	658	3	881059678
523	1195	5	883700969
363	849	2	891498365
314	1289	2	877887388
922	276	3	891453854
573	507	5	885844638
83	265	5	880308186
604	185	2	883668175
780	183	2	891363860
308	962	4	887738104
437	753	4	880140927
608	1281	4	880407079
450	873	3	882216475
496	559	5	876068153
60	511	4	883326301
297	116	4	874954260
346	234	2	874950291
933	82	3	874939130
7	7	5	891352220
874	182	4	888633311
7	208	5	891352220
311	939	2	884364694
546	118	5	885141260
105	286	4	889214306
305	433	2	886324792
804	1170	3	879445393
178	483	4	882826210
608	419	4	880405702
621	588	3	874965208
13	349	1	892387807
537	955	4	886031149
13	844	1	882397010
233	187	4	876021170
398	367	3	875717020
160	209	4	876861185
378	1047	2	880044726
189	204	5	893265657
305	191	3	886322966
308	463	4	887738057
666	132	4	880139669
221	92	4	875245989
378	126	4	880057018
